angle, small, coincidence
180, 466238, 3312
165, 478188, 3334
150, 478119, 3273
135, 478077, 3216
120, 471082, 2971
105, 474033, 2958
90, 472236, 2865
75, 469489, 2947
60, 480160, 3133
